sample_id,firm_id,split,label,probability,threshold,variant,seed
002069.SZ:2017,002069.SZ,train,0,0.4727824926376343,0.8757041096687317,concat,42
002069.SZ:2018,002069.SZ,train,0,0.8225089907646179,0.8757041096687317,concat,42
002069.SZ:2019,002069.SZ,train,0,0.5114047527313232,0.8757041096687317,concat,42
002069.SZ:2020,002069.SZ,train,0,0.7988795042037964,0.8757041096687317,concat,42
002069.SZ:2021,002069.SZ,train,0,0.43199166655540466,0.8757041096687317,concat,42
002069.SZ:2022,002069.SZ,validation,1,0.4967207908630371,0.8757041096687317,concat,42
002069.SZ:2024,002069.SZ,test,0,0.5148241519927979,0.8757041096687317,concat,42
002071.SZ:2017,002071.SZ,train,0,0.3458309769630432,0.8757041096687317,concat,42
002092.SZ:2020,002092.SZ,train,0,0.49012550711631775,0.8757041096687317,concat,42
002092.SZ:2021,002092.SZ,train,0,0.5208578109741211,0.8757041096687317,concat,42
002092.SZ:2022,002092.SZ,validation,0,0.4261068105697632,0.8757041096687317,concat,42
002092.SZ:2024,002092.SZ,test,1,0.6209630966186523,0.8757041096687317,concat,42
002102.SZ:2025,002102.SZ,test,1,0.6000504493713379,0.8757041096687317,concat,42
002106.SZ:2017,002106.SZ,train,0,0.38374635577201843,0.8757041096687317,concat,42
002110.SZ:2019,002110.SZ,train,0,0.13192635774612427,0.8757041096687317,concat,42
002110.SZ:2020,002110.SZ,train,0,0.2880617082118988,0.8757041096687317,concat,42
002110.SZ:2021,002110.SZ,train,0,0.3607512414455414,0.8757041096687317,concat,42
002110.SZ:2022,002110.SZ,validation,0,0.3515620231628418,0.8757041096687317,concat,42
002110.SZ:2024,002110.SZ,test,0,0.5558364987373352,0.8757041096687317,concat,42
002110.SZ:2025,002110.SZ,test,0,0.5810447931289673,0.8757041096687317,concat,42
002112.SZ:2017,002112.SZ,train,0,0.5766212344169617,0.8757041096687317,concat,42
002112.SZ:2018,002112.SZ,train,0,0.7243728637695312,0.8757041096687317,concat,42
002112.SZ:2021,002112.SZ,train,0,0.5366964936256409,0.8757041096687317,concat,42
002112.SZ:2022,002112.SZ,validation,0,0.5563295483589172,0.8757041096687317,concat,42
002112.SZ:2024,002112.SZ,test,0,0.516667366027832,0.8757041096687317,concat,42
002112.SZ:2025,002112.SZ,test,0,0.4795905351638794,0.8757041096687317,concat,42
002117.SZ:2019,002117.SZ,train,0,0.26874426007270813,0.8757041096687317,concat,42
002117.SZ:2020,002117.SZ,train,0,0.23299959301948547,0.8757041096687317,concat,42
002117.SZ:2021,002117.SZ,train,0,0.3161468505859375,0.8757041096687317,concat,42
002117.SZ:2022,002117.SZ,validation,0,0.30800750851631165,0.8757041096687317,concat,42
002117.SZ:2024,002117.SZ,test,0,0.33081865310668945,0.8757041096687317,concat,42
002120.SZ:2017,002120.SZ,train,0,0.16572116315364838,0.8757041096687317,concat,42
002120.SZ:2018,002120.SZ,train,0,0.16515536606311798,0.8757041096687317,concat,42
002120.SZ:2019,002120.SZ,train,0,0.19590981304645538,0.8757041096687317,concat,42
002120.SZ:2020,002120.SZ,train,0,0.23166008293628693,0.8757041096687317,concat,42
002120.SZ:2021,002120.SZ,train,0,0.3850061595439911,0.8757041096687317,concat,42
002120.SZ:2022,002120.SZ,validation,0,0.4091348350048065,0.8757041096687317,concat,42
002120.SZ:2024,002120.SZ,test,0,0.3798047602176666,0.8757041096687317,concat,42
002120.SZ:2025,002120.SZ,test,0,0.3482104241847992,0.8757041096687317,concat,42
002121.SZ:2017,002121.SZ,train,0,0.5269389748573303,0.8757041096687317,concat,42
002121.SZ:2018,002121.SZ,train,0,0.5013133883476257,0.8757041096687317,concat,42
002121.SZ:2022,002121.SZ,validation,0,0.7774088382720947,0.8757041096687317,concat,42
002121.SZ:2024,002121.SZ,test,0,0.7296679019927979,0.8757041096687317,concat,42
002121.SZ:2025,002121.SZ,test,0,0.7733266353607178,0.8757041096687317,concat,42
002125.SZ:2017,002125.SZ,train,0,0.5109041333198547,0.8757041096687317,concat,42
002125.SZ:2018,002125.SZ,train,0,0.4926545321941376,0.8757041096687317,concat,42
002125.SZ:2019,002125.SZ,train,0,0.49194207787513733,0.8757041096687317,concat,42
002125.SZ:2020,002125.SZ,train,0,0.5052449107170105,0.8757041096687317,concat,42
002125.SZ:2021,002125.SZ,train,0,0.5243289470672607,0.8757041096687317,concat,42
002125.SZ:2022,002125.SZ,validation,0,0.4119207561016083,0.8757041096687317,concat,42
002125.SZ:2024,002125.SZ,test,0,0.33745914697647095,0.8757041096687317,concat,42
002125.SZ:2025,002125.SZ,test,0,0.3381444215774536,0.8757041096687317,concat,42
002140.SZ:2017,002140.SZ,train,0,0.4974806308746338,0.8757041096687317,concat,42
002140.SZ:2018,002140.SZ,train,0,0.5503207445144653,0.8757041096687317,concat,42
002140.SZ:2019,002140.SZ,train,0,0.4953344762325287,0.8757041096687317,concat,42
002140.SZ:2020,002140.SZ,train,0,0.48463717103004456,0.8757041096687317,concat,42
002140.SZ:2021,002140.SZ,train,0,0.4842997193336487,0.8757041096687317,concat,42
002140.SZ:2022,002140.SZ,validation,0,0.46271052956581116,0.8757041096687317,concat,42
002140.SZ:2024,002140.SZ,test,0,0.4771580398082733,0.8757041096687317,concat,42
002140.SZ:2025,002140.SZ,test,0,0.47696560621261597,0.8757041096687317,concat,42
002141.SZ:2017,002141.SZ,train,0,0.3154096007347107,0.8757041096687317,concat,42
002141.SZ:2018,002141.SZ,train,0,0.44579821825027466,0.8757041096687317,concat,42
002141.SZ:2019,002141.SZ,train,0,0.49299582839012146,0.8757041096687317,concat,42
002141.SZ:2020,002141.SZ,train,0,0.46914440393447876,0.8757041096687317,concat,42
002141.SZ:2021,002141.SZ,train,0,0.8845413327217102,0.8757041096687317,concat,42
002141.SZ:2022,002141.SZ,validation,0,0.4853072762489319,0.8757041096687317,concat,42
002145.SZ:2017,002145.SZ,train,0,0.47243815660476685,0.8757041096687317,concat,42
002145.SZ:2018,002145.SZ,train,0,0.36741217970848083,0.8757041096687317,concat,42
002145.SZ:2019,002145.SZ,train,0,0.3338707387447357,0.8757041096687317,concat,42
002145.SZ:2020,002145.SZ,train,0,0.34657981991767883,0.8757041096687317,concat,42
002154.SZ:2018,002154.SZ,train,0,0.4718324840068817,0.8757041096687317,concat,42
002154.SZ:2020,002154.SZ,train,0,0.409286230802536,0.8757041096687317,concat,42
002154.SZ:2021,002154.SZ,train,0,0.3149571418762207,0.8757041096687317,concat,42
002154.SZ:2022,002154.SZ,validation,0,0.3414420783519745,0.8757041096687317,concat,42
002154.SZ:2024,002154.SZ,test,0,0.2855322062969208,0.8757041096687317,concat,42
002154.SZ:2025,002154.SZ,test,0,0.34949222207069397,0.8757041096687317,concat,42
002160.SZ:2022,002160.SZ,validation,0,0.5276041626930237,0.8757041096687317,concat,42
002160.SZ:2024,002160.SZ,test,0,0.5324075222015381,0.8757041096687317,concat,42
002160.SZ:2025,002160.SZ,test,0,0.5296728610992432,0.8757041096687317,concat,42
002169.SZ:2020,002169.SZ,train,0,0.5081467628479004,0.8757041096687317,concat,42
002169.SZ:2021,002169.SZ,train,0,0.42166057229042053,0.8757041096687317,concat,42
002169.SZ:2022,002169.SZ,validation,0,0.4329562187194824,0.8757041096687317,concat,42
002169.SZ:2024,002169.SZ,test,0,0.6044359803199768,0.8757041096687317,concat,42
002181.SZ:2017,002181.SZ,train,0,0.35918542742729187,0.8757041096687317,concat,42
002181.SZ:2018,002181.SZ,train,0,0.26815322041511536,0.8757041096687317,concat,42
002181.SZ:2019,002181.SZ,train,0,0.3011772632598877,0.8757041096687317,concat,42
002181.SZ:2020,002181.SZ,train,0,0.23211844265460968,0.8757041096687317,concat,42
002181.SZ:2021,002181.SZ,train,0,0.22102761268615723,0.8757041096687317,concat,42
002181.SZ:2022,002181.SZ,validation,0,0.32378795742988586,0.8757041096687317,concat,42
002181.SZ:2024,002181.SZ,test,0,0.4537174105644226,0.8757041096687317,concat,42
002181.SZ:2025,002181.SZ,test,0,0.4137580990791321,0.8757041096687317,concat,42
002185.SZ:2017,002185.SZ,train,0,0.35945063829421997,0.8757041096687317,concat,42
002185.SZ:2018,002185.SZ,train,0,0.3787059485912323,0.8757041096687317,concat,42
002185.SZ:2020,002185.SZ,train,0,0.41722342371940613,0.8757041096687317,concat,42
002185.SZ:2021,002185.SZ,train,0,0.36412814259529114,0.8757041096687317,concat,42
002185.SZ:2022,002185.SZ,validation,0,0.32701748609542847,0.8757041096687317,concat,42
002185.SZ:2024,002185.SZ,test,0,0.4765487611293793,0.8757041096687317,concat,42
002198.SZ:2018,002198.SZ,train,0,0.7547646760940552,0.8757041096687317,concat,42
002198.SZ:2019,002198.SZ,train,0,0.2735633850097656,0.8757041096687317,concat,42
002198.SZ:2020,002198.SZ,train,0,0.6783391237258911,0.8757041096687317,concat,42
002198.SZ:2021,002198.SZ,train,0,0.2926052510738373,0.8757041096687317,concat,42
002198.SZ:2022,002198.SZ,validation,0,0.3500099182128906,0.8757041096687317,concat,42
002198.SZ:2024,002198.SZ,test,0,0.16041845083236694,0.8757041096687317,concat,42
002198.SZ:2025,002198.SZ,test,0,0.20124223828315735,0.8757041096687317,concat,42
002212.SZ:2017,002212.SZ,train,0,0.5032536387443542,0.8757041096687317,concat,42
002212.SZ:2018,002212.SZ,train,0,0.35815268754959106,0.8757041096687317,concat,42
002212.SZ:2019,002212.SZ,train,0,0.3649838864803314,0.8757041096687317,concat,42
002212.SZ:2020,002212.SZ,train,0,0.39591553807258606,0.8757041096687317,concat,42
002212.SZ:2021,002212.SZ,train,0,0.3645694851875305,0.8757041096687317,concat,42
002212.SZ:2022,002212.SZ,validation,0,0.4303845465183258,0.8757041096687317,concat,42
002212.SZ:2025,002212.SZ,test,0,0.4644031524658203,0.8757041096687317,concat,42
002223.SZ:2018,002223.SZ,train,0,0.2641701400279999,0.8757041096687317,concat,42
002223.SZ:2019,002223.SZ,train,0,0.23894965648651123,0.8757041096687317,concat,42
002223.SZ:2020,002223.SZ,train,0,0.30062946677207947,0.8757041096687317,concat,42
002223.SZ:2021,002223.SZ,train,0,0.12193021923303604,0.8757041096687317,concat,42
002223.SZ:2022,002223.SZ,validation,0,0.21614083647727966,0.8757041096687317,concat,42
002223.SZ:2024,002223.SZ,test,0,0.16950289905071259,0.8757041096687317,concat,42
002224.SZ:2017,002224.SZ,train,0,0.10732600092887878,0.8757041096687317,concat,42
002224.SZ:2019,002224.SZ,train,0,0.2217598855495453,0.8757041096687317,concat,42
002224.SZ:2021,002224.SZ,train,0,0.18333935737609863,0.8757041096687317,concat,42
002224.SZ:2024,002224.SZ,test,0,0.3496798574924469,0.8757041096687317,concat,42
002224.SZ:2025,002224.SZ,test,0,0.3821634352207184,0.8757041096687317,concat,42
002227.SZ:2021,002227.SZ,train,0,0.4979281723499298,0.8757041096687317,concat,42
002227.SZ:2022,002227.SZ,validation,0,0.5570498704910278,0.8757041096687317,concat,42
002227.SZ:2024,002227.SZ,test,0,0.5717740654945374,0.8757041096687317,concat,42
002227.SZ:2025,002227.SZ,test,1,0.6109983921051025,0.8757041096687317,concat,42
002246.SZ:2017,002246.SZ,train,0,0.4092969298362732,0.8757041096687317,concat,42
002246.SZ:2018,002246.SZ,train,0,0.44101575016975403,0.8757041096687317,concat,42
002246.SZ:2019,002246.SZ,train,0,0.443622887134552,0.8757041096687317,concat,42
002246.SZ:2020,002246.SZ,train,0,0.4043999910354614,0.8757041096687317,concat,42
002246.SZ:2021,002246.SZ,train,0,0.42656251788139343,0.8757041096687317,concat,42
002246.SZ:2022,002246.SZ,validation,0,0.4482361078262329,0.8757041096687317,concat,42
002246.SZ:2024,002246.SZ,test,0,0.4910745322704315,0.8757041096687317,concat,42
002246.SZ:2025,002246.SZ,test,0,0.525757372379303,0.8757041096687317,concat,42
002249.SZ:2017,002249.SZ,train,0,0.4407394528388977,0.8757041096687317,concat,42
002249.SZ:2020,002249.SZ,train,0,0.5230409502983093,0.8757041096687317,concat,42
002249.SZ:2021,002249.SZ,train,0,0.4957604706287384,0.8757041096687317,concat,42
002249.SZ:2022,002249.SZ,validation,0,0.4894813597202301,0.8757041096687317,concat,42
002249.SZ:2024,002249.SZ,test,0,0.4167042076587677,0.8757041096687317,concat,42
002254.SZ:2017,002254.SZ,train,0,0.29816868901252747,0.8757041096687317,concat,42
002254.SZ:2018,002254.SZ,train,0,0.27381086349487305,0.8757041096687317,concat,42
002254.SZ:2019,002254.SZ,train,0,0.40108633041381836,0.8757041096687317,concat,42
002254.SZ:2020,002254.SZ,train,0,0.32956063747406006,0.8757041096687317,concat,42
002254.SZ:2021,002254.SZ,train,0,0.32814034819602966,0.8757041096687317,concat,42
002254.SZ:2022,002254.SZ,validation,0,0.22389782965183258,0.8757041096687317,concat,42
002254.SZ:2024,002254.SZ,test,0,0.4199953079223633,0.8757041096687317,concat,42
002254.SZ:2025,002254.SZ,test,0,0.5206270813941956,0.8757041096687317,concat,42
002255.SZ:2017,002255.SZ,train,0,0.4683639407157898,0.8757041096687317,concat,42
002255.SZ:2018,002255.SZ,train,0,0.5006349682807922,0.8757041096687317,concat,42
002255.SZ:2022,002255.SZ,validation,0,0.37494993209838867,0.8757041096687317,concat,42
002255.SZ:2024,002255.SZ,test,0,0.40043750405311584,0.8757041096687317,concat,42
002255.SZ:2025,002255.SZ,test,0,0.3765387535095215,0.8757041096687317,concat,42
002256.SZ:2017,002256.SZ,train,0,0.3644539415836334,0.8757041096687317,concat,42
002256.SZ:2018,002256.SZ,train,0,0.36664360761642456,0.8757041096687317,concat,42
002256.SZ:2019,002256.SZ,train,1,0.6926137208938599,0.8757041096687317,concat,42
002256.SZ:2022,002256.SZ,validation,0,0.8546403646469116,0.8757041096687317,concat,42
002256.SZ:2024,002256.SZ,test,0,0.5924699902534485,0.8757041096687317,concat,42
002256.SZ:2025,002256.SZ,test,0,0.6896668076515198,0.8757041096687317,concat,42
002260.SZ:2017,002260.SZ,train,0,0.5297390222549438,0.8757041096687317,concat,42
002260.SZ:2018,002260.SZ,train,1,0.7698144912719727,0.8757041096687317,concat,42
002265.SZ:2017,002265.SZ,train,0,0.4971283972263336,0.8757041096687317,concat,42
002265.SZ:2018,002265.SZ,train,0,0.4683026075363159,0.8757041096687317,concat,42
002265.SZ:2019,002265.SZ,train,0,0.5746839642524719,0.8757041096687317,concat,42
002265.SZ:2020,002265.SZ,train,0,0.5035474896430969,0.8757041096687317,concat,42
002265.SZ:2021,002265.SZ,train,0,0.5857303142547607,0.8757041096687317,concat,42
002265.SZ:2022,002265.SZ,validation,0,0.5025025606155396,0.8757041096687317,concat,42
002265.SZ:2024,002265.SZ,test,0,0.44025176763534546,0.8757041096687317,concat,42
002265.SZ:2025,002265.SZ,test,0,0.48510053753852844,0.8757041096687317,concat,42
002267.SZ:2017,002267.SZ,train,0,0.36447373032569885,0.8757041096687317,concat,42
002267.SZ:2018,002267.SZ,train,0,0.39018967747688293,0.8757041096687317,concat,42
002267.SZ:2019,002267.SZ,train,0,0.4322788119316101,0.8757041096687317,concat,42
002267.SZ:2020,002267.SZ,train,0,0.3638436794281006,0.8757041096687317,concat,42
002267.SZ:2021,002267.SZ,train,0,0.4349260628223419,0.8757041096687317,concat,42
002267.SZ:2022,002267.SZ,validation,0,0.42229679226875305,0.8757041096687317,concat,42
002267.SZ:2024,002267.SZ,test,0,0.3913295567035675,0.8757041096687317,concat,42
002267.SZ:2025,002267.SZ,test,0,0.37269827723503113,0.8757041096687317,concat,42
002271.SZ:2017,002271.SZ,train,0,0.36551254987716675,0.8757041096687317,concat,42
002271.SZ:2018,002271.SZ,train,0,0.4249996244907379,0.8757041096687317,concat,42
002271.SZ:2019,002271.SZ,train,0,0.41177305579185486,0.8757041096687317,concat,42
002271.SZ:2020,002271.SZ,train,0,0.37882933020591736,0.8757041096687317,concat,42
002271.SZ:2021,002271.SZ,train,0,0.2943938076496124,0.8757041096687317,concat,42
002271.SZ:2022,002271.SZ,validation,0,0.35025689005851746,0.8757041096687317,concat,42
002271.SZ:2024,002271.SZ,test,0,0.4473211467266083,0.8757041096687317,concat,42
002271.SZ:2025,002271.SZ,test,0,0.5169242024421692,0.8757041096687317,concat,42
002272.SZ:2017,002272.SZ,train,0,0.5092648863792419,0.8757041096687317,concat,42
002272.SZ:2019,002272.SZ,train,0,0.4578269124031067,0.8757041096687317,concat,42
002272.SZ:2020,002272.SZ,train,0,0.44361889362335205,0.8757041096687317,concat,42
002272.SZ:2021,002272.SZ,train,0,0.49463507533073425,0.8757041096687317,concat,42
002272.SZ:2022,002272.SZ,validation,0,0.5264877080917358,0.8757041096687317,concat,42
002272.SZ:2024,002272.SZ,test,0,0.5949680805206299,0.8757041096687317,concat,42
002272.SZ:2025,002272.SZ,test,0,0.6193755269050598,0.8757041096687317,concat,42
002275.SZ:2017,002275.SZ,train,0,0.11557576060295105,0.8757041096687317,concat,42
002275.SZ:2019,002275.SZ,train,0,0.1474161148071289,0.8757041096687317,concat,42
002275.SZ:2020,002275.SZ,train,0,0.15226653218269348,0.8757041096687317,concat,42
002275.SZ:2021,002275.SZ,train,0,0.20139001309871674,0.8757041096687317,concat,42
002275.SZ:2022,002275.SZ,validation,0,0.258071631193161,0.8757041096687317,concat,42
002275.SZ:2024,002275.SZ,test,0,0.23378659784793854,0.8757041096687317,concat,42
002275.SZ:2025,002275.SZ,test,0,0.20935030281543732,0.8757041096687317,concat,42
002286.SZ:2017,002286.SZ,train,0,0.4011348783969879,0.8757041096687317,concat,42
002286.SZ:2018,002286.SZ,train,0,0.44323307275772095,0.8757041096687317,concat,42
002286.SZ:2019,002286.SZ,train,0,0.4734712243080139,0.8757041096687317,concat,42
002286.SZ:2020,002286.SZ,train,0,0.4695056080818176,0.8757041096687317,concat,42
002286.SZ:2021,002286.SZ,train,0,0.4101721942424774,0.8757041096687317,concat,42
002286.SZ:2022,002286.SZ,validation,0,0.37694859504699707,0.8757041096687317,concat,42
002286.SZ:2024,002286.SZ,test,0,0.40374425053596497,0.8757041096687317,concat,42
002286.SZ:2025,002286.SZ,test,0,0.37469029426574707,0.8757041096687317,concat,42
002290.SZ:2017,002290.SZ,train,0,0.5041796565055847,0.8757041096687317,concat,42
002290.SZ:2019,002290.SZ,train,1,0.5614954233169556,0.8757041096687317,concat,42
002290.SZ:2021,002290.SZ,train,0,0.48004022240638733,0.8757041096687317,concat,42
002290.SZ:2022,002290.SZ,validation,0,0.43167543411254883,0.8757041096687317,concat,42
002290.SZ:2024,002290.SZ,test,0,0.4305151700973511,0.8757041096687317,concat,42
002290.SZ:2025,002290.SZ,test,0,0.4446636736392975,0.8757041096687317,concat,42
002293.SZ:2017,002293.SZ,train,0,0.32227352261543274,0.8757041096687317,concat,42
002293.SZ:2018,002293.SZ,train,0,0.34045618772506714,0.8757041096687317,concat,42
002293.SZ:2019,002293.SZ,train,0,0.32953256368637085,0.8757041096687317,concat,42
002293.SZ:2020,002293.SZ,train,0,0.25979891419410706,0.8757041096687317,concat,42
002293.SZ:2021,002293.SZ,train,0,0.2730216681957245,0.8757041096687317,concat,42
002293.SZ:2022,002293.SZ,validation,0,0.2937171161174774,0.8757041096687317,concat,42
002293.SZ:2024,002293.SZ,test,0,0.3198930025100708,0.8757041096687317,concat,42
002293.SZ:2025,002293.SZ,test,0,0.32134702801704407,0.8757041096687317,concat,42
002294.SZ:2017,002294.SZ,train,0,0.09026405960321426,0.8757041096687317,concat,42
002294.SZ:2018,002294.SZ,train,0,0.06962312012910843,0.8757041096687317,concat,42
002294.SZ:2019,002294.SZ,train,0,0.0870920866727829,0.8757041096687317,concat,42
002294.SZ:2020,002294.SZ,train,0,0.1419147104024887,0.8757041096687317,concat,42
002294.SZ:2021,002294.SZ,train,0,0.3050779104232788,0.8757041096687317,concat,42
002294.SZ:2022,002294.SZ,validation,0,0.20356325805187225,0.8757041096687317,concat,42
002294.SZ:2024,002294.SZ,test,0,0.2226335108280182,0.8757041096687317,concat,42
002294.SZ:2025,002294.SZ,test,0,0.22939519584178925,0.8757041096687317,concat,42
002297.SZ:2019,002297.SZ,train,0,0.44416138529777527,0.8757041096687317,concat,42
002297.SZ:2020,002297.SZ,train,0,0.698742151260376,0.8757041096687317,concat,42
002297.SZ:2021,002297.SZ,train,0,0.42336317896842957,0.8757041096687317,concat,42
002297.SZ:2022,002297.SZ,validation,0,0.3917044997215271,0.8757041096687317,concat,42
002297.SZ:2024,002297.SZ,test,0,0.44599294662475586,0.8757041096687317,concat,42
002308.SZ:2017,002308.SZ,train,0,0.3305390179157257,0.8757041096687317,concat,42
002308.SZ:2018,002308.SZ,train,0,0.324096143245697,0.8757041096687317,concat,42
002308.SZ:2019,002308.SZ,train,0,0.3225913643836975,0.8757041096687317,concat,42
002308.SZ:2020,002308.SZ,train,0,0.8348398208618164,0.8757041096687317,concat,42
002308.SZ:2021,002308.SZ,train,0,0.3054749369621277,0.8757041096687317,concat,42
002308.SZ:2022,002308.SZ,validation,0,0.6690768003463745,0.8757041096687317,concat,42
002309.SZ:2017,002309.SZ,train,0,0.5666487812995911,0.8757041096687317,concat,42
002309.SZ:2018,002309.SZ,train,0,0.557405948638916,0.8757041096687317,concat,42
002309.SZ:2019,002309.SZ,train,0,0.5700202584266663,0.8757041096687317,concat,42
002309.SZ:2020,002309.SZ,train,0,0.4834836721420288,0.8757041096687317,concat,42
002309.SZ:2021,002309.SZ,train,0,0.7950156331062317,0.8757041096687317,concat,42
002309.SZ:2022,002309.SZ,validation,1,0.8757041096687317,0.8757041096687317,concat,42
002310.SZ:2018,002310.SZ,train,0,0.39962977170944214,0.8757041096687317,concat,42
002310.SZ:2019,002310.SZ,train,0,0.4754732549190521,0.8757041096687317,concat,42
002310.SZ:2022,002310.SZ,validation,0,0.6398981809616089,0.8757041096687317,concat,42
002316.SZ:2017,002316.SZ,train,0,0.5710605978965759,0.8757041096687317,concat,42
002316.SZ:2019,002316.SZ,train,0,0.27779215574264526,0.8757041096687317,concat,42
002316.SZ:2021,002316.SZ,train,0,0.8544719815254211,0.8757041096687317,concat,42
002316.SZ:2024,002316.SZ,test,1,0.6445852518081665,0.8757041096687317,concat,42
002320.SZ:2019,002320.SZ,train,0,0.12927041947841644,0.8757041096687317,concat,42
002320.SZ:2020,002320.SZ,train,0,0.12203193455934525,0.8757041096687317,concat,42
002320.SZ:2021,002320.SZ,train,0,0.10841839760541916,0.8757041096687317,concat,42
002320.SZ:2022,002320.SZ,validation,0,0.23417174816131592,0.8757041096687317,concat,42
002320.SZ:2024,002320.SZ,test,0,0.09078776836395264,0.8757041096687317,concat,42
002325.SZ:2017,002325.SZ,train,0,0.5799111723899841,0.8757041096687317,concat,42
002325.SZ:2018,002325.SZ,train,0,0.5816274285316467,0.8757041096687317,concat,42
002325.SZ:2021,002325.SZ,train,0,0.6372666358947754,0.8757041096687317,concat,42
002325.SZ:2022,002325.SZ,validation,0,0.6373922228813171,0.8757041096687317,concat,42
002325.SZ:2024,002325.SZ,test,1,0.915075421333313,0.8757041096687317,concat,42
002332.SZ:2018,002332.SZ,train,0,0.4444102644920349,0.8757041096687317,concat,42
002332.SZ:2019,002332.SZ,train,0,0.41082051396369934,0.8757041096687317,concat,42
002332.SZ:2020,002332.SZ,train,0,0.35973361134529114,0.8757041096687317,concat,42
002332.SZ:2021,002332.SZ,train,0,0.31032246351242065,0.8757041096687317,concat,42
002332.SZ:2022,002332.SZ,validation,0,0.2931744158267975,0.8757041096687317,concat,42
002332.SZ:2025,002332.SZ,test,0,0.29681098461151123,0.8757041096687317,concat,42
002340.SZ:2017,002340.SZ,train,0,0.5099316835403442,0.8757041096687317,concat,42
002340.SZ:2018,002340.SZ,train,0,0.48978593945503235,0.8757041096687317,concat,42
002340.SZ:2020,002340.SZ,train,0,0.4778561592102051,0.8757041096687317,concat,42
002340.SZ:2021,002340.SZ,train,0,0.49751782417297363,0.8757041096687317,concat,42
002340.SZ:2022,002340.SZ,validation,0,0.48070719838142395,0.8757041096687317,concat,42
002340.SZ:2024,002340.SZ,test,0,0.4970601499080658,0.8757041096687317,concat,42
002340.SZ:2025,002340.SZ,test,0,0.503811240196228,0.8757041096687317,concat,42
002346.SZ:2017,002346.SZ,train,0,0.4147358536720276,0.8757041096687317,concat,42
002346.SZ:2018,002346.SZ,train,0,0.22032198309898376,0.8757041096687317,concat,42
002346.SZ:2021,002346.SZ,train,0,0.3314986228942871,0.8757041096687317,concat,42
002346.SZ:2022,002346.SZ,validation,0,0.2670873701572418,0.8757041096687317,concat,42
002346.SZ:2024,002346.SZ,test,0,0.3351246416568756,0.8757041096687317,concat,42
002350.SZ:2017,002350.SZ,train,0,0.5091724395751953,0.8757041096687317,concat,42
002350.SZ:2018,002350.SZ,train,0,0.5331156253814697,0.8757041096687317,concat,42
002350.SZ:2019,002350.SZ,train,0,0.5164865851402283,0.8757041096687317,concat,42
002350.SZ:2020,002350.SZ,train,0,0.4998946487903595,0.8757041096687317,concat,42
002350.SZ:2021,002350.SZ,train,0,0.5129603743553162,0.8757041096687317,concat,42
002350.SZ:2024,002350.SZ,test,0,0.6184830665588379,0.8757041096687317,concat,42
002350.SZ:2025,002350.SZ,test,0,0.5078468322753906,0.8757041096687317,concat,42
002360.SZ:2018,002360.SZ,train,0,0.2972818911075592,0.8757041096687317,concat,42
002360.SZ:2019,002360.SZ,train,0,0.18060439825057983,0.8757041096687317,concat,42
002360.SZ:2020,002360.SZ,train,0,0.237009659409523,0.8757041096687317,concat,42
002360.SZ:2021,002360.SZ,train,0,0.2175494134426117,0.8757041096687317,concat,42
002360.SZ:2022,002360.SZ,validation,0,0.3250316381454468,0.8757041096687317,concat,42
002360.SZ:2024,002360.SZ,test,0,0.24265442788600922,0.8757041096687317,concat,42
002360.SZ:2025,002360.SZ,test,1,0.6310585141181946,0.8757041096687317,concat,42
002364.SZ:2017,002364.SZ,train,0,0.24283277988433838,0.8757041096687317,concat,42
002364.SZ:2018,002364.SZ,train,0,0.34944161772727966,0.8757041096687317,concat,42
002364.SZ:2019,002364.SZ,train,0,0.3431548476219177,0.8757041096687317,concat,42
002364.SZ:2020,002364.SZ,train,0,0.44438111782073975,0.8757041096687317,concat,42
002364.SZ:2021,002364.SZ,train,0,0.49457913637161255,0.8757041096687317,concat,42
002364.SZ:2022,002364.SZ,validation,0,0.4877910912036896,0.8757041096687317,concat,42
002364.SZ:2024,002364.SZ,test,0,0.48928624391555786,0.8757041096687317,concat,42
002364.SZ:2025,002364.SZ,test,0,0.4425911605358124,0.8757041096687317,concat,42
002365.SZ:2017,002365.SZ,train,0,0.17520761489868164,0.8757041096687317,concat,42
002365.SZ:2018,002365.SZ,train,0,0.23225170373916626,0.8757041096687317,concat,42
002365.SZ:2019,002365.SZ,train,0,0.19287197291851044,0.8757041096687317,concat,42
002365.SZ:2020,002365.SZ,train,0,0.2311323881149292,0.8757041096687317,concat,42
002365.SZ:2021,002365.SZ,train,0,0.27903109788894653,0.8757041096687317,concat,42
002365.SZ:2022,002365.SZ,validation,0,0.3361319303512573,0.8757041096687317,concat,42
002365.SZ:2024,002365.SZ,test,0,0.3572028875350952,0.8757041096687317,concat,42
002365.SZ:2025,002365.SZ,test,0,0.30873772501945496,0.8757041096687317,concat,42
002374.SZ:2017,002374.SZ,train,0,0.45527857542037964,0.8757041096687317,concat,42
002374.SZ:2019,002374.SZ,train,0,0.8119194507598877,0.8757041096687317,concat,42
002374.SZ:2020,002374.SZ,train,0,0.5435305833816528,0.8757041096687317,concat,42
002374.SZ:2021,002374.SZ,train,0,0.6650354862213135,0.8757041096687317,concat,42
002374.SZ:2022,002374.SZ,validation,0,0.8357034921646118,0.8757041096687317,concat,42
002374.SZ:2024,002374.SZ,test,0,0.6993297338485718,0.8757041096687317,concat,42
